"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-04-14T18:00:23-0400","eaf8c43","chol","large","opencl","cold",2.00000000000022,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","chol","large","opencl","warm",1.00000000000033,0.534522483825106,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","chol","medium","opencl","cold",2.00000000000022,0.377964473009046,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","chol","medium","opencl","warm",0.99999999999989,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","chol","small","opencl","cold",1.99999999999978,10.3417784230946,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","chol","small","opencl","warm",1.00000000000033,0.786795792469437,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","chol","xlarge","opencl","cold",69.9999999999994,12.4594580635798,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","chol","xlarge","opencl","warm",72.000000000001,11.3641038864862,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","covariance","large","opencl","cold",8.9999999999999,0.899735410842444,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","covariance","large","opencl","warm",7.00000000000012,0.690065559342294,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","covariance","medium","opencl","cold",6.00000000000023,7.05758625944616,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","covariance","medium","opencl","warm",4,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","covariance","xlarge","opencl","cold",51.0000000000002,0.899735410842456,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","covariance","xlarge","opencl","warm",49.9999999999998,2.5634797778467,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","crossprod","large","opencl","cold",6.00000000000023,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","crossprod","large","opencl","warm",4.99999999999989,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","crossprod","medium","opencl","cold",4.99999999999989,15.7661481843672,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","crossprod","medium","opencl","warm",4,4.23702501200798,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","crossprod","xlarge","opencl","cold",22.9999999999997,6.17599037749048,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","crossprod","xlarge","opencl","warm",21.0000000000008,2.03540097839671,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","dist","large","opencl","cold",8.00000000000001,0.951189731211293,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","dist","large","opencl","warm",7.00000000000012,1.25356634105597,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","dist","medium","opencl","cold",8.00000000000001,17.8965279952763,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","dist","medium","opencl","warm",6.00000000000023,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","dist","xlarge","opencl","cold",11.0000000000001,0.487950036474516,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","dist","xlarge","opencl","warm",9.99999999999979,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","large","opencl","cold",3.00000000000011,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","large","opencl","warm",3.00000000000011,0.534522483825027,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","medium","opencl","cold",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","medium","opencl","warm",3.00000000000011,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","small","opencl","cold",0.99999999999989,10.9043460099524,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","small","opencl","warm",0.99999999999989,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","xlarge","opencl","cold",977,6.69399162006664,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","eigen_sym","xlarge","opencl","warm",991,7.31274165249777,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","many_lm","large","opencl","cold",31.0000000000001,7.5718777944004,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","many_lm","large","opencl","warm",4.99999999999989,0.899735410842538,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","many_lm","medium","opencl","cold",13.0000000000003,24.2261173510069,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","many_lm","medium","opencl","warm",2.00000000000022,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","many_lm","xlarge","opencl","cold",2441,22.7082951070009,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","many_lm","xlarge","opencl","warm",24.0000000000009,0.690065559343198,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","matmul","large","opencl","cold",7.00000000000012,0.755928946018525,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","matmul","large","opencl","warm",4.99999999999989,0.786795792469531,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","matmul","medium","opencl","cold",4.99999999999989,13.296974235123,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","matmul","medium","opencl","warm",4,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","matmul","xlarge","opencl","cold",33.0000000000004,4.64962876142261,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","matmul","xlarge","opencl","warm",29.9999999999994,3.65148371670119,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","large","opencl","cold",28.0000000000005,1.27241802056051,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","large","opencl","warm",27.0000000000001,2.11570094204985,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","medium","opencl","cold",12.9999999999999,1.11269728052825,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","medium","opencl","warm",13.0000000000003,1.11269728052856,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","small","opencl","cold",8.9999999999999,6.49908418456756,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","small","opencl","warm",8.9999999999999,1.06904496764958,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","xlarge","opencl","cold",43.0000000000001,1.11269728052852,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","rsvd","xlarge","opencl","warm",39.9999999999991,1.1338934190278,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","sinkhorn","large","opencl","cold",24,1.90237946242249,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","sinkhorn","large","opencl","warm",22.0000000000002,2.16024689946919,7,"Darwin/23.3.0","arm64"
"2026-04-14T18:00:23-0400","eaf8c43","sinkhorn","medium","opencl","cold",10.9999999999997,0.487950036474343,7,"Darwin/23.3.0","arm64"
